"D","Delta_max","Delta_min","Delta_values","M_K_v2_hash","P","class_id","class_size","component_delta_levels","d_multiset","n","p_multiset","panel","residual_status","tau_den","tau_num"
"45","-3","-3","[-3]","93a02df8787a6111631d866acc6f74aec032f485010ebb9fd82ac8bd4073446a","25","WP09C03986","1","{""1"":[-3]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-4","-4","[-4]","940b34483491be56673f2704566d310e1f0b139b558760b0ac3ad68456fc0708","25","WP09C03987","1","{""1"":[-4]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-3","-3","[-3]","991e24cdd49380b74ed1dd36a02fd6dd140cf4e2152e107857badacb7e858c3f","25","WP09C03988","1","{""1"":[-3]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-7","-7","[-7]","9f035be38e7f64634206d2c0549cdcf3b46eecfb2c3ed5dbc44c5a90ec498fe1","25","WP09C03989","1","{""1"":[-7]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-10","-10","[-10]","a26420856d8f3979c9575aa2a54c313a350c38eaf60cf5891217fc45ff381089","25","WP09C03990","1","{""1"":[-10]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","1","1","[1]","a66bdb6ab2f878b686894b94094465986d5c031893b3bf6acf8d2de77ea5bcf2","25","WP09C03991","1","{""1"":[1]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","0","0","[0]","b5834dfe824a29af28bd3981a953680f13e0f7a13b28a3fdb682f4b115040c1c","25","WP09C03992","1","{""1"":[0]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","1","1","[1]","b668110acbf6258ecfcd874c63b45ae05de176d2517ed87e36253ae5844d5ac8","25","WP09C03993","1","{""1"":[1]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","3","3","[3]","b70d1593747196ea4c059ee323563187d3720e4e9a33d9f98634525d4eb896c2","25","WP09C03994","1","{""1"":[3]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-19","-19","[-19]","b9ccd689d1401e719f6e1271e1b452410d7527049b6a008a661e331b832705ef","25","WP09C03995","1","{""1"":[-19]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","2","2","[2]","bd8ce1eb23c1408e303ca3ede9a6e202586d93fd22c35168804a26fc2f46b011","25","WP09C03996","1","{""1"":[2]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-14","-14","[-14]","d204273b46a6b89f698fc5ffe2ca10b5381096f354bdd17a6607bbd9a3c7eb09","25","WP09C03997","1","{""1"":[-14]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-11","-11","[-11]","d9075d3a3fa120dada08df634b602fe69bcbb9c415d6e67877e3ec01f936f31d","25","WP09C03998","1","{""1"":[-11]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","2","2","[2]","da13ebe77571b3b9a02eeb8d66524f06c2d358614d22d6a30efd983d62aacc15","25","WP09C03999","1","{""1"":[2]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-11","-11","[-11]","e073973c6cf9db1c97b70d844e89492b10a58fa0d6e45e9c3e246b484adbf8c2","25","WP09C04000","1","{""1"":[-11]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-8","-8","[-8]","e11dbeff1030ae01afd57f5620b250d5cda6d68f626dfe2529179297154d0366","25","WP09C04001","1","{""1"":[-8]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-3","-3","[-3]","e2653d608a7f28b3d68dd84695bfd5e54a762a45767be47de770330f1881eacb","25","WP09C04002","1","{""1"":[-3]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","1","1","[1]","e5b7b2c8cccf0d7c1b93ba6e3236817a48b6fd7384cbfd586add47507cc006d0","25","WP09C04003","1","{""1"":[1]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-16","-16","[-16]","e601e00729296ab5bbbcc5330a86a00699aada60f40bc5690010a1d95377129e","25","WP09C04004","1","{""1"":[-16]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-20","-20","[-20]","e6f8471697dab2e909f7e02538dedfe14168cd13eacb3407d9d940d3c135557e","25","WP09C04005","1","{""1"":[-20]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-5","-5","[-5]","e8609e17ef81713aa1b26f293a6dd056db069bc12673c4d5e546930a94ededd9","25","WP09C04006","1","{""1"":[-5]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-12","-12","[-12]","ebb5d4d9e86c599f259dab9112bebc33318ccb6c724a6338c38fcab9d691b528","25","WP09C04007","1","{""1"":[-12]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-18","-18","[-18]","ec1f4354fe39ed248926c1d8489a54f570b85b285d79fa2903c4c2a77839980b","25","WP09C04008","1","{""1"":[-18]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-7","-7","[-7]","ecbe6eb5f0ad0bc2143e2fa83633eae0d4d302dc560be6860cba1873240287ca","25","WP09C04009","1","{""1"":[-7]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","2","2","[2]","ef213d4e62cee1e2b51c9fc71f389c92ebc9b692f26bd49ff09b461dc8711cce","25","WP09C04010","1","{""1"":[2]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-5","-5","[-5]","f07f6370e1943a46822602a1c6b29c10c091273dd5b876e4e08107c6348a75db","25","WP09C04011","1","{""1"":[-5]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-9","-9","[-9]","f1711e729b38533d6c28d8a3e20dfdf8365cce18d59072c2f36b1e847aa246a4","25","WP09C04012","1","{""1"":[-9]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-4","-4","[-4]","f231f654625f6eeb51fe4702538bf1ee240c8f5cbd6cf685b951f015c2458ecb","25","WP09C04013","1","{""1"":[-4]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-14","-14","[-14]","f2537d4e9b8a5fd311cb6091e8f2e1cabd056999e9e844585a2cc940a0d263b5","25","WP09C04014","1","{""1"":[-14]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","0","0","[0]","f554adffe285e0207d95685d03460905944da21a34d9ae4a81295342e8fc1783","25","WP09C04015","1","{""1"":[0]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","2","2","[2]","f70f4222c4af14ea705dfd7cc44f41891b1762e632f30d14e20699610eee9819","25","WP09C04016","1","{""1"":[2]}","[1,7,9,11,17]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-15","-15","[-15]","0130427d457586eaab6cf766bb2cb8a14b2d45fe4a742d6de8ac6f227b1151e3","25","WP09C04017","1","{""1"":[-15]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-3","-5","[-5,-3]","07877f744e83231090f63a0f871bcba17235b23ded081c2c2a4d4bdbd0089512","25","WP09C04018","2","{""1"":[-5,-3]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","25","16"
"45","-5","-7","[-7,-5]","0a2615cf4d6520cbe5b6e39234c2ff02a9b32df0f3f2db3b2a56f24ca395cf44","25","WP09C04019","2","{""1"":[-7,-5]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","25","16"
"45","-15","-15","[-15]","0d77ed52d11dbfb3f6d6573a0db27da7d9ef26b81bb12ff83896b6a8e81cd9cc","25","WP09C04020","1","{""1"":[-15]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-15","-15","[-15]","11de5f93176eb918d533709b6de630a9b6cc16fbd53ed8e09b2f6d925660ff64","25","WP09C04021","1","{""1"":[-15]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","0","0","[0]","13901e19206039e9d9f0c1286af86cc7d38c01a0a4851ae2fbb73e384c5d1d4a","25","WP09C04022","1","{""1"":[0]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-3","-3","[-3]","154651a7731ecd61c5f975ddada212b64e130461d7b26ba36af9c903a41f495d","25","WP09C04023","1","{""1"":[-3]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-11","-11","[-11]","175ff477388223021860a08d91961c2e1d69487dbdab19f85073066718a2ea95","25","WP09C04024","1","{""1"":[-11]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-18","-18","[-18]","18cc5fd4b6f2fe1bf657f6446039e29d7276f6267b7f797d23c3d2a212595ee5","25","WP09C04025","1","{""1"":[-18]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-1","-1","[-1]","1c07cb3e90301ff36aef833510a1f7d36f1759e3e2e36662fed88a4e5c634fea","25","WP09C04026","1","{""1"":[-1]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-2","-2","[-2]","242b7b8f273596449ca18df559fb92e5cefc381309bdb0d4e99c948d8783bb93","25","WP09C04027","1","{""1"":[-2]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-3","-3","[-3]","2541e7fb8d1c630c3ca96ea0bffe128b72b5287b27eb80bfa00aa25f04545142","25","WP09C04028","1","{""1"":[-3]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-6","-6","[-6]","25f7639634517ac93415cd652416f8718c7cd951072962c4cbb11d32af1a6796","25","WP09C04029","1","{""1"":[-6]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","4","4","[4]","27359f1b21462b137fc4a9b3190073a4610c43d8b4aef81b5ede80aac4f49f20","25","WP09C04030","1","{""1"":[4]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","1","1","[1]","28448d17a9ee2aae3393318e3f77410fcb03066404c47c26129e51097629530c","25","WP09C04031","1","{""1"":[1]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-16","-16","[-16]","2c9bb0e95cd73f758293b3ff6689bb0cecec80aaf70ee7f5f771a9f955ea800c","25","WP09C04032","1","{""1"":[-16]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-13","-13","[-13]","3724bac2c5cf80c98e94819440038f9d82bf9e727a9512cf3809224f5a078ebe","25","WP09C04033","1","{""1"":[-13]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-19","-19","[-19]","383cee244a17f199571e1107711ca3da3ddc260443a4bce363e0e9bd7e723333","25","WP09C04034","1","{""1"":[-19]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","2","2","[2]","3987cc0196192a801860f0802d128588bec1ab23dcbb4af71b5a1230ed985974","25","WP09C04035","1","{""1"":[2]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-15","-15","[-15]","42feaad0c77ce98fbf9eace69e65ca4ed2c48bdf268d0d41b91305bd5c5eb4b1","25","WP09C04036","1","{""1"":[-15]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-15","-15","[-15]","459122230c313e0fbd9951698496a1123a67a711e50caf2c80d0e2fcf40d2d44","25","WP09C04037","1","{""1"":[-15]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-16","-16","[-16]","4975f2f446b32a82da5fa3ef93e667ebc2c3a043ef7aed634ce8ef2799d859c7","25","WP09C04038","1","{""1"":[-16]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-18","-18","[-18]","4aa1c1b0d744597ca74c986ac3d797d0d52f209723e90c48dd0c671c20ceb9b0","25","WP09C04039","1","{""1"":[-18]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-9","-9","[-9]","4ce696d764e50ddc0e7cfe061823a01f95fa8c9c8e544466847946c9475a2f3c","25","WP09C04040","1","{""1"":[-9]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-24","-24","[-24]","4cf47f6bbf2de38e99516015baafef3796c2fda53cfa8f760ad3caf6dba4c8d3","25","WP09C04041","1","{""1"":[-24]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-22","-22","[-22]","56178f7396111c0913c38177125ddd27076c23ce758c758a99bbd0665f5f8e93","25","WP09C04042","1","{""1"":[-22]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-17","-17","[-17]","58b1e8913cb0f5b223de2100e6551359056083c2488e3cf4972d462288f2efb8","25","WP09C04043","1","{""1"":[-17]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-14","-14","[-14]","597e223f53e5e611a21006e1fd1265379ea6b9fda74d711b5367f81bfc81110e","25","WP09C04044","1","{""1"":[-14]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-8","-8","[-8]","5a463b6b3430efc09f15f4f4e00c59abe2be9eaec52ff2a3d1cbee5b7571337d","25","WP09C04045","1","{""1"":[-8]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-10","-10","[-10]","5d00eb220258ecc988ea70c4674eb202089e4d72d198b7ed9ce4fed3fac9f6fa","25","WP09C04046","1","{""1"":[-10]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-16","-16","[-16]","5e261bca7a1a06a53a4ed92076f231dc1ccc92bfb84a46027a6253292ee0eae1","25","WP09C04047","1","{""1"":[-16]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-7","-7","[-7]","5f7c61e897f19335ebc2671a03ef45fa0076c16518c0ee9e01cbd520ca65f1e6","25","WP09C04048","1","{""1"":[-7]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-9","-9","[-9]","65900f92735db81ba48d9d165b7f9757c7ee890789a0a28ef9823ca0b3bad4b5","25","WP09C04049","1","{""1"":[-9]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-8","-8","[-8]","6bd0091bc21dec0605ab707c73bf9f80077b1555300b1d971a47b6d0d0f1fc1d","25","WP09C04050","1","{""1"":[-8]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-11","-11","[-11]","6ce7586fbb7b91232d58bc69c17330d6b65ea3ec544eaccce53545f8a2d4db66","25","WP09C04051","1","{""1"":[-11]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-10","-10","[-10]","6ffda1b27265e3aa6b58621b3c2411b892f7a5a56b6033a428307f57519bd812","25","WP09C04052","1","{""1"":[-10]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-7","-7","[-7]","77f35ae04c9144bbdd1d2b0eb28106e860c53843b1babe5e187fbd29c253c58c","25","WP09C04053","1","{""1"":[-7]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-22","-22","[-22]","7b4df4aaeb4dab27e0e8aeeb6e7fcfb1badbed89e17f091c09d8c45bdcd7cfaa","25","WP09C04054","1","{""1"":[-22]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-4","-4","[-4]","81ee8262e4e043ba744e2db3f4d8c200d9a804fe77668aa2fcb6150dbf7b1fd1","25","WP09C04055","1","{""1"":[-4]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-7","-7","[-7]","859d7cc4832e0eb61e84888e8fdc566aca20d4d81cf24d0a684b2d09b18557a5","25","WP09C04056","1","{""1"":[-7]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","2","2","[2]","86bfe607c06fe84ff7c30f303e29222407d1be4d30f0b6bc7a19728932de00f0","25","WP09C04057","1","{""1"":[2]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-14","-14","[-14]","871db718a406c6faba7c49d94d237a96bc06c2f87fb311d664ac90befe047fe2","25","WP09C04058","1","{""1"":[-14]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-6","-6","[-6]","87d98b83ed0c5161a23b1b21b5a60e94f292357ce61604620d08ea39e0e342be","25","WP09C04059","1","{""1"":[-6]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","3","3","[3]","88eb04a81b4550181fe9d31330a74aa4fc0c89b7f59395f3b73f56bbf03cd929","25","WP09C04060","1","{""1"":[3]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-11","-11","[-11]","892bf05757700424d95ba520ad5e6c0800c127c3990fda0ff64480c60a637a94","25","WP09C04061","1","{""1"":[-11]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-5","-5","[-5]","8cbd575b3816ec6eaeb0aacb56258271eaf6a3b5af7d8a97fb488584bf665133","25","WP09C04062","1","{""1"":[-5]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-13","-13","[-13]","9108d253545e6f6694cdddc40d5dcacccf669b8f663fdf0ac76238ebfdda9367","25","WP09C04063","1","{""1"":[-13]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-5","-5","[-5]","93a02df8787a6111631d866acc6f74aec032f485010ebb9fd82ac8bd4073446a","25","WP09C04064","1","{""1"":[-5]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-6","-6","[-6]","940b34483491be56673f2704566d310e1f0b139b558760b0ac3ad68456fc0708","25","WP09C04065","1","{""1"":[-6]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-3","-3","[-3]","991e24cdd49380b74ed1dd36a02fd6dd140cf4e2152e107857badacb7e858c3f","25","WP09C04066","1","{""1"":[-3]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-9","-9","[-9]","9f035be38e7f64634206d2c0549cdcf3b46eecfb2c3ed5dbc44c5a90ec498fe1","25","WP09C04067","1","{""1"":[-9]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-10","-10","[-10]","a26420856d8f3979c9575aa2a54c313a350c38eaf60cf5891217fc45ff381089","25","WP09C04068","1","{""1"":[-10]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-1","-1","[-1]","a66bdb6ab2f878b686894b94094465986d5c031893b3bf6acf8d2de77ea5bcf2","25","WP09C04069","1","{""1"":[-1]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-12","-12","[-12]","b4fecd406def016e134b43d5710dc58a86402279cf5ebeffa42f563ab8ff857d","25","WP09C04070","1","{""1"":[-12]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-2","-2","[-2]","b5834dfe824a29af28bd3981a953680f13e0f7a13b28a3fdb682f4b115040c1c","25","WP09C04071","1","{""1"":[-2]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","1","1","[1]","b668110acbf6258ecfcd874c63b45ae05de176d2517ed87e36253ae5844d5ac8","25","WP09C04072","1","{""1"":[1]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","3","3","[3]","b70d1593747196ea4c059ee323563187d3720e4e9a33d9f98634525d4eb896c2","25","WP09C04073","1","{""1"":[3]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-19","-19","[-19]","b9ccd689d1401e719f6e1271e1b452410d7527049b6a008a661e331b832705ef","25","WP09C04074","1","{""1"":[-19]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","4","4","[4]","bd8ce1eb23c1408e303ca3ede9a6e202586d93fd22c35168804a26fc2f46b011","25","WP09C04075","1","{""1"":[4]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-19","-19","[-19]","c2176f485cb806b0eaf3f5c39cd0a1b1d26f067f720f3cdf359df43e9595c635","25","WP09C04076","1","{""1"":[-19]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-23","-23","[-23]","cfc9abf650967ae1653756db2646146b788807a8981de1cfccc7d11c96ad3b87","25","WP09C04077","1","{""1"":[-23]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-14","-14","[-14]","d204273b46a6b89f698fc5ffe2ca10b5381096f354bdd17a6607bbd9a3c7eb09","25","WP09C04078","1","{""1"":[-14]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-11","-11","[-11]","d9075d3a3fa120dada08df634b602fe69bcbb9c415d6e67877e3ec01f936f31d","25","WP09C04079","1","{""1"":[-11]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","0","0","[0]","da13ebe77571b3b9a02eeb8d66524f06c2d358614d22d6a30efd983d62aacc15","25","WP09C04080","1","{""1"":[0]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-23","-23","[-23]","dad00497d9c6876a074ee6951ba1af8d0f052a8469a86fc4b674662df8ac9a21","25","WP09C04081","1","{""1"":[-23]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","2","2","[2]","deec710a27c7ad6b8fbec4c28f482d91a2f5c50db914545bb9d6e87423d17ee7","25","WP09C04082","1","{""1"":[2]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-20","-20","[-20]","e053ee4cb423c8b950921c990a17e662a4e405303b7b181b035c6ac4af4a6748","25","WP09C04083","1","{""1"":[-20]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-13","-13","[-13]","e073973c6cf9db1c97b70d844e89492b10a58fa0d6e45e9c3e246b484adbf8c2","25","WP09C04084","1","{""1"":[-13]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-8","-8","[-8]","e11dbeff1030ae01afd57f5620b250d5cda6d68f626dfe2529179297154d0366","25","WP09C04085","1","{""1"":[-8]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-5","-5","[-5]","e2653d608a7f28b3d68dd84695bfd5e54a762a45767be47de770330f1881eacb","25","WP09C04086","1","{""1"":[-5]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-1","-1","[-1]","e5b7b2c8cccf0d7c1b93ba6e3236817a48b6fd7384cbfd586add47507cc006d0","25","WP09C04087","1","{""1"":[-1]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-16","-16","[-16]","e601e00729296ab5bbbcc5330a86a00699aada60f40bc5690010a1d95377129e","25","WP09C04088","1","{""1"":[-16]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-20","-20","[-20]","e6f8471697dab2e909f7e02538dedfe14168cd13eacb3407d9d940d3c135557e","25","WP09C04089","1","{""1"":[-20]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-7","-7","[-7]","e8609e17ef81713aa1b26f293a6dd056db069bc12673c4d5e546930a94ededd9","25","WP09C04090","1","{""1"":[-7]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-12","-12","[-12]","ebb5d4d9e86c599f259dab9112bebc33318ccb6c724a6338c38fcab9d691b528","25","WP09C04091","1","{""1"":[-12]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-20","-20","[-20]","ec1f4354fe39ed248926c1d8489a54f570b85b285d79fa2903c4c2a77839980b","25","WP09C04092","1","{""1"":[-20]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-9","-9","[-9]","ecbe6eb5f0ad0bc2143e2fa83633eae0d4d302dc560be6860cba1873240287ca","25","WP09C04093","1","{""1"":[-9]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","4","4","[4]","ef213d4e62cee1e2b51c9fc71f389c92ebc9b692f26bd49ff09b461dc8711cce","25","WP09C04094","1","{""1"":[4]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-7","-7","[-7]","f07f6370e1943a46822602a1c6b29c10c091273dd5b876e4e08107c6348a75db","25","WP09C04095","1","{""1"":[-7]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-11","-11","[-11]","f1711e729b38533d6c28d8a3e20dfdf8365cce18d59072c2f36b1e847aa246a4","25","WP09C04096","1","{""1"":[-11]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-6","-6","[-6]","f231f654625f6eeb51fe4702538bf1ee240c8f5cbd6cf685b951f015c2458ecb","25","WP09C04097","1","{""1"":[-6]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","-14","-14","[-14]","f2537d4e9b8a5fd311cb6091e8f2e1cabd056999e9e844585a2cc940a0d263b5","25","WP09C04098","1","{""1"":[-14]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"45","4","4","[4]","f70f4222c4af14ea705dfd7cc44f41891b1762e632f30d14e20699610eee9819","25","WP09C04099","1","{""1"":[4]}","[1,7,9,13,15]","5","[1,2,4,7,11]","B","CONSTANT","25","16"
"47","-13","-13","[-13]","0130427d457586eaab6cf766bb2cb8a14b2d45fe4a742d6de8ac6f227b1151e3","25","WP09C04100","1","{""1"":[-13]}","[1,7,9,13,17]","5","[1,2,4,7,11]","B","CONSTANT","125","78"
"47","-1","-3","[-3,-1]","07877f744e83231090f63a0f871bcba17235b23ded081c2c2a4d4bdbd0089512","25","WP09C04101","2","{""1"":[-3,-1]}","[1,7,9,13,17]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","78"
"47","-3","-5","[-5,-3]","0a2615cf4d6520cbe5b6e39234c2ff02a9b32df0f3f2db3b2a56f24ca395cf44","25","WP09C04102","2","{""1"":[-5,-3]}","[1,7,9,13,17]","5","[1,2,4,7,11]","B","EXCHANGE_COMPLETE","125","78"
